line_id,year,quarter,employment_thousands,avg_hourly_earnings,avg_weekly_earnings,period,employment_thousands_growth,avg_hourly_earnings_growth,avg_weekly_earnings_growth,industry_name,indent_level,is_private,plot_level
31,2021,3,104.633333,,,2021-Q3,0.002235,,,Petroleum and coal products,12,True,subsector
31,2021,4,105.300000,,,2021-Q4,0.006371,,,Petroleum and coal products,12,True,subsector
31,2022,1,103.900000,,,2022-Q1,-0.013295,,,Petroleum and coal products,12,True,subsector
31,2022,2,106.600000,,,2022-Q2,0.025987,,,Petroleum and coal products,12,True,subsector
31,2022,3,106.533333,,,2022-Q3,-0.000625,,,Petroleum and coal products,12,True,subsector
31,2022,4,106.833333,,,2022-Q4,0.002816,,,Petroleum and coal products,12,True,subsector
31,2023,1,106.766667,,,2023-Q1,-0.000624,,,Petroleum and coal products,12,True,subsector
31,2023,2,108.766667,,,2023-Q2,0.018732,,,Petroleum and coal products,12,True,subsector
31,2023,3,108.833333,,,2023-Q3,0.000613,,,Petroleum and coal products,12,True,subsector
31,2023,4,109.566667,,,2023-Q4,0.006738,,,Petroleum and coal products,12,True,subsector
31,2024,1,110.600000,,,2024-Q1,0.009431,,,Petroleum and coal products,12,True,subsector
31,2024,2,110.600000,,,2024-Q2,0.000000,,,Petroleum and coal products,12,True,subsector
31,2024,3,110.200000,,,2024-Q3,-0.003617,,,Petroleum and coal products,12,True,subsector
31,2024,4,110.000000,,,2024-Q4,-0.001815,,,Petroleum and coal products,12,True,subsector
31,2025,1,110.633333,,,2025-Q1,0.005758,,,Petroleum and coal products,12,True,subsector
31,2025,2,109.200000,,,2025-Q2,-0.012956,,,Petroleum and coal products,12,True,subsector
31,2025,3,109.566667,,,2025-Q3,0.003358,,,Petroleum and coal products,12,True,subsector
31,2025,4,109.266667,,,2025-Q4,-0.002738,,,Petroleum and coal products,12,True,subsector
31,2026,1,109.166667,,,2026-Q1,-0.000915,,,Petroleum and coal products,12,True,subsector
31,2026,2,109.600000,,,2026-Q2,0.003969,,,Petroleum and coal products,12,True,subsector
32,2019,1,846.300000,32.216667,1333.780000,2019-Q1,,,,Chemical products,12,True,subsector
32,2019,2,849.800000,32.196667,1324.353333,2019-Q2,0.004136,-0.000621,-0.007068,Chemical products,12,True,subsector
32,2019,3,852.266667,32.706667,1340.966667,2019-Q3,0.002903,0.015840,0.012544,Chemical products,12,True,subsector
32,2019,4,855.733333,33.156667,1346.126667,2019-Q4,0.004068,0.013759,0.003848,Chemical products,12,True,subsector
32,2020,1,852.433333,33.636667,1347.683333,2020-Q1,-0.003856,0.014477,0.001156,Chemical products,12,True,subsector
32,2020,2,834.433333,34.520000,1375.050000,2020-Q2,-0.021116,0.026261,0.020306,Chemical products,12,True,subsector
32,2020,3,843.533333,34.620000,1390.573333,2020-Q3,0.010906,0.002897,0.011289,Chemical products,12,True,subsector
32,2020,4,850.533333,34.523333,1395.906667,2020-Q4,0.008298,-0.002792,0.003835,Chemical products,12,True,subsector
32,2021,1,861.766667,34.793333,1406.833333,2021-Q1,0.013207,0.007821,0.007828,Chemical products,12,True,subsector
32,2021,2,869.000000,35.273333,1419.160000,2021-Q2,0.008394,0.013796,0.008762,Chemical products,12,True,subsector
32,2021,3,872.000000,35.323333,1419.993333,2021-Q3,0.003452,0.001418,0.000587,Chemical products,12,True,subsector
32,2021,4,880.766667,35.313333,1423.126667,2021-Q4,0.010054,-0.000283,0.002207,Chemical products,12,True,subsector
32,2022,1,891.533333,35.803333,1429.810000,2022-Q1,0.012224,0.013876,0.004696,Chemical products,12,True,subsector
32,2022,2,898.233333,35.670000,1437.480000,2022-Q2,0.007515,-0.003724,0.005364,Chemical products,12,True,subsector
32,2022,3,904.900000,35.513333,1437.106667,2022-Q3,0.007422,-0.004392,-0.000260,Chemical products,12,True,subsector
32,2022,4,909.100000,35.956667,1452.660000,2022-Q4,0.004641,0.012484,0.010823,Chemical products,12,True,subsector
32,2023,1,901.600000,36.486667,1480.140000,2023-Q1,-0.008250,0.014740,0.018917,Chemical products,12,True,subsector
32,2023,2,902.533333,37.083333,1508.050000,2023-Q2,0.001035,0.016353,0.018856,Chemical products,12,True,subsector
32,2023,3,897.900000,37.546667,1530.690000,2023-Q3,-0.005134,0.012494,0.015013,Chemical products,12,True,subsector
32,2023,4,895.300000,37.816667,1554.266667,2023-Q4,-0.002896,0.007191,0.015403,Chemical products,12,True,subsector
32,2024,1,895.066667,38.140000,1556.110000,2024-Q1,-0.000261,0.008550,0.001186,Chemical products,12,True,subsector
32,2024,2,896.800000,38.543333,1576.433333,2024-Q2,0.001937,0.010575,0.013060,Chemical products,12,True,subsector
32,2024,3,897.500000,39.073333,1562.946667,2024-Q3,0.000781,0.013751,-0.008555,Chemical products,12,True,subsector
32,2024,4,896.900000,39.293333,1592.693333,2024-Q4,-0.000669,0.005630,0.019032,Chemical products,12,True,subsector
32,2025,1,898.533333,39.513333,1622.690000,2025-Q1,0.001821,0.005599,0.018834,Chemical products,12,True,subsector
32,2025,2,899.400000,39.766667,1643.700000,2025-Q2,0.000965,0.006411,0.012948,Chemical products,12,True,subsector
32,2025,3,901.233333,40.450000,1665.183333,2025-Q3,0.002038,0.017184,0.013070,Chemical products,12,True,subsector
32,2025,4,902.666667,41.120000,1676.266667,2025-Q4,0.001590,0.016564,0.006656,Chemical products,12,True,subsector
32,2026,1,897.133333,41.043333,1697.826667,2026-Q1,-0.006130,-0.001864,0.012862,Chemical products,12,True,subsector
32,2026,2,897.100000,41.575000,1717.035000,2026-Q2,-0.000037,0.012954,0.011313,Chemical products,12,True,subsector
33,2019,1,733.833333,23.463333,961.193333,2019-Q1,,,,Plastics and rubber products,12,True,subsector
33,2019,2,732.533333,23.903333,972.866667,2019-Q2,-0.001772,0.018753,0.012145,Plastics and rubber products,12,True,subsector
33,2019,3,731.833333,24.140000,980.893333,2019-Q3,-0.000956,0.009901,0.008251,Plastics and rubber products,12,True,subsector
33,2019,4,729.433333,24.403333,994.033333,2019-Q4,-0.003279,0.010909,0.013396,Plastics and rubber products,12,True,subsector
33,2020,1,729.300000,24.830000,1011.400000,2020-Q1,-0.000183,0.017484,0.017471,Plastics and rubber products,12,True,subsector
33,2020,2,680.833333,25.460000,955.400000,2020-Q2,-0.066456,0.025373,-0.055369,Plastics and rubber products,12,True,subsector
33,2020,3,702.633333,25.050000,1007.040000,2020-Q3,0.032020,-0.016104,0.054051,Plastics and rubber products,12,True,subsector
33,2020,4,713.166667,25.166667,1010.840000,2020-Q4,0.014991,0.004657,0.003773,Plastics and rubber products,12,True,subsector
33,2021,1,717.366667,25.436667,1018.336667,2021-Q1,0.005889,0.010728,0.007416,Plastics and rubber products,12,True,subsector
33,2021,2,717.866667,25.963333,1042.873333,2021-Q2,0.000697,0.020705,0.024095,Plastics and rubber products,12,True,subsector
33,2021,3,727.066667,26.216667,1055.656667,2021-Q3,0.012816,0.009757,0.012258,Plastics and rubber products,12,True,subsector
33,2021,4,739.233333,26.916667,1090.130000,2021-Q4,0.016734,0.026701,0.032656,Plastics and rubber products,12,True,subsector
33,2022,1,746.100000,27.126667,1106.760000,2022-Q1,0.009289,0.007802,0.015255,Plastics and rubber products,12,True,subsector
33,2022,2,755.033333,27.316667,1108.150000,2022-Q2,0.011973,0.007004,0.001256,Plastics and rubber products,12,True,subsector
33,2022,3,757.566667,27.496667,1117.286667,2022-Q3,0.003355,0.006589,0.008245,Plastics and rubber products,12,True,subsector
33,2022,4,756.500000,27.860000,1133.893333,2022-Q4,-0.001408,0.013214,0.014863,Plastics and rubber products,12,True,subsector
33,2023,1,745.300000,28.686667,1166.550000,2023-Q1,-0.014805,0.029672,0.028800,Plastics and rubber products,12,True,subsector
33,2023,2,739.966667,28.810000,1168.733333,2023-Q2,-0.007156,0.004299,0.001872,Plastics and rubber products,12,True,subsector
33,2023,3,736.533333,29.096667,1176.476667,2023-Q3,-0.004640,0.009950,0.006625,Plastics and rubber products,12,True,subsector
33,2023,4,731.666667,29.090000,1176.206667,2023-Q4,-0.006608,-0.000229,-0.000229,Plastics and rubber products,12,True,subsector
33,2024,1,729.600000,29.146667,1175.573333,2024-Q1,-0.002825,0.001948,-0.000538,Plastics and rubber products,12,True,subsector
33,2024,2,726.133333,29.243333,1176.556667,2024-Q2,-0.004751,0.003317,0.000836,Plastics and rubber products,12,True,subsector
33,2024,3,719.233333,29.396667,1179.786667,2024-Q3,-0.009502,0.005243,0.002745,Plastics and rubber products,12,True,subsector
33,2024,4,710.700000,29.656667,1183.300000,2024-Q4,-0.011864,0.008845,0.002978,Plastics and rubber products,12,True,subsector
33,2025,1,707.366667,29.986667,1207.460000,2025-Q1,-0.004690,0.011127,0.020417,Plastics and rubber products,12,True,subsector
33,2025,2,705.433333,30.160000,1209.386667,2025-Q2,-0.002733,0.005780,0.001596,Plastics and rubber products,12,True,subsector
33,2025,3,702.500000,30.406667,1219.303333,2025-Q3,-0.004158,0.008179,0.008200,Plastics and rubber products,12,True,subsector
33,2025,4,700.566667,31.050000,1228.586667,2025-Q4,-0.002752,0.021158,0.007614,Plastics and rubber products,12,True,subsector
33,2026,1,695.766667,31.533333,1283.410000,2026-Q1,-0.006852,0.015566,0.044623,Plastics and rubber products,12,True,subsector
33,2026,2,692.750000,31.750000,1308.095000,2026-Q2,-0.004336,0.006871,0.019234,Plastics and rubber products,12,True,subsector
34,2019,1,5880.633333,31.026667,1210.040000,2019-Q1,,,,Wholesale trade,4,True,sector
34,2019,2,5888.200000,31.270000,1216.403333,2019-Q2,0.001287,0.007843,0.005259,Wholesale trade,4,True,sector
34,2019,3,5890.000000,31.500000,1224.303333,2019-Q3,0.000306,0.007355,0.006495,Wholesale trade,4,True,sector
34,2019,4,5895.800000,31.680000,1232.356667,2019-Q4,0.000985,0.005714,0.006578,Wholesale trade,4,True,sector
34,2020,1,5888.566667,31.806667,1234.100000,2020-Q1,-0.001227,0.003998,0.001415,Wholesale trade,4,True,sector
34,2020,2,5509.000000,32.406667,1229.276667,2020-Q2,-0.064458,0.018864,-0.003908,Wholesale trade,4,True,sector
34,2020,3,5542.366667,32.500000,1250.176667,2020-Q3,0.006057,0.002880,0.017002,Wholesale trade,4,True,sector
34,2020,4,5588.866667,32.783333,1269.813333,2020-Q4,0.008390,0.008718,0.015707,Wholesale trade,4,True,sector
34,2021,1,5619.933333,33.080000,1287.913333,2021-Q1,0.005559,0.009049,0.014254,Wholesale trade,4,True,sector
34,2021,2,5674.433333,33.473333,1311.043333,2021-Q2,0.009698,0.011890,0.017959,Wholesale trade,4,True,sector
34,2021,3,5741.933333,33.896667,1331.010000,2021-Q3,0.011895,0.012647,0.015230,Wholesale trade,4,True,sector
34,2021,4,5800.700000,34.343333,1350.833333,2021-Q4,0.010235,0.013177,0.014893,Wholesale trade,4,True,sector
34,2022,1,5880.600000,34.560000,1354.763333,2022-Q1,0.013774,0.006309,0.002909,Wholesale trade,4,True,sector
34,2022,2,5967.866667,34.880000,1360.313333,2022-Q2,0.014840,0.009259,0.004097,Wholesale trade,4,True,sector
34,2022,3,6019.500000,35.210000,1372.013333,2022-Q3,0.008652,0.009461,0.008601,Wholesale trade,4,True,sector
34,2022,4,6050.866667,35.746667,1389.350000,2022-Q4,0.005211,0.015242,0.012636,Wholesale trade,4,True,sector
34,2023,1,6085.833333,36.273333,1407.400000,2023-Q1,0.005779,0.014733,0.012992,Wholesale trade,4,True,sector
34,2023,2,6097.000000,36.590000,1418.476667,2023-Q2,0.001835,0.008730,0.007870,Wholesale trade,4,True,sector
34,2023,3,6118.366667,36.973333,1433.340000,2023-Q3,0.003504,0.010476,0.010478,Wholesale trade,4,True,sector
34,2023,4,6130.833333,37.090000,1439.106667,2023-Q4,0.002038,0.003155,0.004023,Wholesale trade,4,True,sector
34,2024,1,6124.566667,37.386667,1459.333333,2024-Q1,-0.001022,0.007999,0.014055,Wholesale trade,4,True,sector
34,2024,2,6116.166667,37.580000,1469.376667,2024-Q2,-0.001372,0.005171,0.006882,Wholesale trade,4,True,sector
34,2024,3,6105.333333,37.670000,1476.663333,2024-Q3,-0.001771,0.002395,0.004959,Wholesale trade,4,True,sector
34,2024,4,6092.133333,37.896667,1484.283333,2024-Q4,-0.002162,0.006017,0.005160,Wholesale trade,4,True,sector
34,2025,1,6070.400000,38.130000,1494.696667,2025-Q1,-0.003567,0.006157,0.007016,Wholesale trade,4,True,sector
34,2025,2,6063.966667,38.576667,1510.913333,2025-Q2,-0.001060,0.011714,0.010849,Wholesale trade,4,True,sector
34,2025,3,6048.800000,38.966667,1524.903333,2025-Q3,-0.002501,0.010110,0.009259,Wholesale trade,4,True,sector
34,2025,4,6048.433333,39.246667,1537.156667,2025-Q4,-0.000061,0.007186,0.008035,Wholesale trade,4,True,sector
34,2026,1,6049.633333,39.636667,1553.760000,2026-Q1,0.000198,0.009937,0.010801,Wholesale trade,4,True,sector
34,2026,2,6047.650000,39.910000,1564.470000,2026-Q2,-0.000328,0.006896,0.006893,Wholesale trade,4,True,sector
35,2019,1,15592.733333,19.373333,594.113333,2019-Q1,,,,Retail trade,4,True,sector
35,2019,2,15553.000000,19.550000,599.536667,2019-Q2,-0.002548,0.009119,0.009128,Retail trade,4,True,sector
35,2019,3,15525.500000,19.780000,607.246667,2019-Q3,-0.001768,0.011765,0.012860,Retail trade,4,True,sector
35,2019,4,15528.966667,19.966667,608.316667,2019-Q4,0.000223,0.009437,0.001762,Retail trade,4,True,sector
35,2020,1,15488.200000,20.263333,618.716667,2020-Q1,-0.002625,0.014858,0.017096,Retail trade,4,True,sector
35,2020,2,13776.866667,20.790000,643.040000,2020-Q2,-0.110493,0.025991,0.039313,Retail trade,4,True,sector
35,2020,3,14866.533333,21.113333,650.303333,2020-Q3,0.079094,0.015552,0.011295,Retail trade,4,True,sector
35,2020,4,15120.433333,21.203333,650.930000,2020-Q4,0.017079,0.004263,0.000964,Retail trade,4,True,sector
35,2021,1,15195.866667,21.303333,652.603333,2021-Q1,0.004989,0.004716,0.002571,Retail trade,4,True,sector
35,2021,2,15208.566667,21.770000,672.693333,2021-Q2,0.000836,0.021906,0.030784,Retail trade,4,True,sector
35,2021,3,15244.766667,22.060000,677.976667,2021-Q3,0.002380,0.013321,0.007854,Retail trade,4,True,sector
35,2021,4,15392.266667,22.350000,695.106667,2021-Q4,0.009675,0.013146,0.025266,Retail trade,4,True,sector
35,2022,1,15501.033333,22.646667,683.923333,2022-Q1,0.007066,0.013274,-0.016089,Retail trade,4,True,sector
35,2022,2,15457.100000,22.840000,687.483333,2022-Q2,-0.002834,0.008537,0.005205,Retail trade,4,True,sector
35,2022,3,15503.533333,23.113333,697.253333,2022-Q3,0.003004,0.011967,0.014211,Retail trade,4,True,sector
35,2022,4,15525.366667,23.400000,707.456667,2022-Q4,0.001408,0.012403,0.014634,Retail trade,4,True,sector
35,2023,1,15572.233333,23.643333,711.660000,2023-Q1,0.003019,0.010399,0.005941,Retail trade,4,True,sector
35,2023,2,15548.366667,23.823333,713.903333,2023-Q2,-0.001533,0.007613,0.003152,Retail trade,4,True,sector
35,2023,3,15534.000000,24.026667,717.593333,2023-Q3,-0.000924,0.008535,0.005169,Retail trade,4,True,sector
35,2023,4,15535.366667,24.100000,720.580000,2023-Q4,0.000088,0.003052,0.004162,Retail trade,4,True,sector
35,2024,1,15527.266667,24.293333,720.706667,2024-Q1,-0.000521,0.008022,0.000176,Retail trade,4,True,sector
35,2024,2,15522.366667,24.400000,722.240000,2024-Q2,-0.000316,0.004391,0.002128,Retail trade,4,True,sector
35,2024,3,15465.300000,24.526667,726.803333,2024-Q3,-0.003676,0.005191,0.006318,Retail trade,4,True,sector
35,2024,4,15440.766667,24.833333,739.206667,2024-Q4,-0.001586,0.012503,0.017066,Retail trade,4,True,sector
35,2025,1,15452.866667,25.070000,742.076667,2025-Q1,0.000784,0.009530,0.003883,Retail trade,4,True,sector
35,2025,2,15442.366667,25.313333,754.336667,2025-Q2,-0.000679,0.009706,0.016521,Retail trade,4,True,sector
35,2025,3,15441.300000,25.580000,765.696667,2025-Q3,-0.000069,0.010535,0.015060,Retail trade,4,True,sector
35,2025,4,15429.533333,25.883333,772.183333,2025-Q4,-0.000762,0.011858,0.008472,Retail trade,4,True,sector
35,2026,1,15429.200000,26.123333,782.830000,2026-Q1,-0.000022,0.009272,0.013788,Retail trade,4,True,sector
35,2026,2,15458.450000,26.210000,788.920000,2026-Q2,0.001896,0.003318,0.007779,Retail trade,4,True,sector
36,2019,1,2026.866667,24.903333,928.890000,2019-Q1,,,,Motor vehicle and parts dealers,8,True,subsector
36,2019,2,2033.333333,25.030000,935.286667,2019-Q2,0.003190,0.005086,0.006886,Motor vehicle and parts dealers,8,True,subsector
36,2019,3,2035.766667,25.340000,942.676667,2019-Q3,0.001197,0.012385,0.007901,Motor vehicle and parts dealers,8,True,subsector
36,2019,4,2042.633333,25.493333,948.350000,2019-Q4,0.003373,0.006051,0.006018,Motor vehicle and parts dealers,8,True,subsector
36,2020,1,2044.066667,25.796667,962.196667,2020-Q1,0.000702,0.011899,0.014601,Motor vehicle and parts dealers,8,True,subsector
36,2020,2,1755.300000,26.670000,946.440000,2020-Q2,-0.141271,0.033855,-0.016376,Motor vehicle and parts dealers,8,True,subsector
36,2020,3,1892.333333,27.990000,1030.976667,2020-Q3,0.078068,0.049494,0.089321,Motor vehicle and parts dealers,8,True,subsector
36,2020,4,1926.600000,27.783333,1023.360000,2020-Q4,0.018108,-0.007384,-0.007388,Motor vehicle and parts dealers,8,True,subsector
36,2021,1,1937.900000,27.706667,1018.716667,2021-Q1,0.005865,-0.002759,-0.004537,Motor vehicle and parts dealers,8,True,subsector
36,2021,2,1955.000000,29.550000,1093.336667,2021-Q2,0.008824,0.066530,0.073249,Motor vehicle and parts dealers,8,True,subsector
36,2021,3,1965.466667,29.660000,1097.423333,2021-Q3,0.005354,0.003723,0.003738,Motor vehicle and parts dealers,8,True,subsector
36,2021,4,1973.900000,30.610000,1140.743333,2021-Q4,0.004291,0.032030,0.039474,Motor vehicle and parts dealers,8,True,subsector
36,2022,1,1993.566667,30.643333,1143.966667,2022-Q1,0.009963,0.001089,0.002826,Motor vehicle and parts dealers,8,True,subsector
36,2022,2,2008.733333,30.810000,1154.343333,2022-Q2,0.007608,0.005439,0.009071,Motor vehicle and parts dealers,8,True,subsector
36,2022,3,2014.300000,30.876667,1158.896667,2022-Q3,0.002771,0.002164,0.003945,Motor vehicle and parts dealers,8,True,subsector
36,2022,4,2021.566667,30.906667,1156.936667,2022-Q4,0.003608,0.000972,-0.001691,Motor vehicle and parts dealers,8,True,subsector
